Club,Latitude,Longitude,SeniorFootball
Clondegad,52.720555,-9.063549,1.0
Cooraclare,52.696556,-9.426152,1.0
Cratloe,52.695542,-8.760835,1.0
Doonbeg,52.726202,-9.546701,1.0
Eire Og,52.831917,-8.991242,1.0
Ennistymon,52.935604,-9.320408,1.0
Kilmihil,52.722713,-9.317318,1.0
Kilmurray Ibrickane,52.814623,-9.454508,1.0
Kilrush Shamrocks,52.629312,-9.472522,1.0
Lissycasey,52.739429,-9.174571,1.0
St. Breckans,53.026903,-9.291773,1.0
St. Joseph's Doora-Barefield,52.84253,-8.905599,1.0
