,Team,Winners
0,Kilkenny,36
1,Cork,30
2,Tipperary,28
3,Limerick,9
4,Dublin,6
5,Wexford,6
6,Galway,5
7,Offaly,4
8,Clare,4
9,Waterford,2
11,Laois,1
